,new_tests
2020-01-01,0.0
2020-01-02,0.0
2020-01-03,0.0
2020-01-04,0.0
2020-01-05,0.0
2020-01-06,0.0
2020-01-07,0.0
2020-01-08,0.0
2020-01-09,0.0
2020-01-10,0.0
2020-01-11,0.0
2020-01-12,0.0
2020-01-13,0.0
2020-01-14,0.0
2020-01-15,0.0
2020-01-16,0.0
2020-01-17,0.0
2020-01-18,0.0
2020-01-19,0.0
2020-01-20,0.0
2020-01-21,0.0
2020-01-22,2.0
2020-01-23,0.0
2020-01-24,0.0
2020-01-25,0.0
2020-01-26,0.0
2020-01-27,0.0
2020-01-28,0.0
2020-01-29,1.0
2020-01-30,0.0
2020-01-31,0.0
2020-02-01,1.0
2020-02-02,2.0
2020-02-03,1.0
2020-02-04,1.0
2020-02-05,0.0
2020-02-06,3.0
2020-02-07,1.0
2020-02-08,1.0
2020-02-09,0.0
2020-02-10,3.0
2020-02-11,1.0
2020-02-12,1.0
2020-02-13,0.0
2020-02-14,3.0
2020-02-15,7.0
2020-02-16,7.0
2020-02-17,15.0
2020-02-18,9.0
2020-02-19,10.0
2020-02-20,13.0
2020-02-21,11.0
2020-02-22,13.0
2020-02-23,16.0
2020-02-24,26.0
2020-02-25,31.0
2020-02-26,29.0
2020-02-27,27.0
2020-02-28,40.0
2020-02-29,41.0
2020-03-01,86.0
2020-03-02,194.0
2020-03-03,243.0
2020-03-04,1098.0
2020-03-05,617.0
2020-03-06,786.0
2020-03-07,798.0
2020-03-08,874.0
2020-03-09,1773.0
2020-03-10,2490.0
2020-03-11,3818.0
2020-03-12,5310.0
2020-03-13,9171.0
2020-03-14,4610.0
2020-03-15,7604.0
2020-03-16,17924.0
2020-03-17,17320.0
2020-03-18,25064.0
2020-03-19,28081.0
2020-03-20,36662.0
2020-03-21,45333.0
2020-03-22,45473.0
2020-03-23,58148.0
2020-03-24,69137.0
2020-03-25,84394.0
2020-03-26,101815.0
2020-03-27,102656.0
2020-03-28,106870.0
2020-03-29,87612.0
2020-03-30,118461.0
2020-03-31,112330.0
2020-04-01,108521.0
2020-04-02,118851.0
2020-04-03,132890.0
2020-04-04,229193.0
2020-04-05,119655.0
2020-04-06,152008.0
2020-04-07,154242.0
2020-04-08,147488.0
2020-04-09,171058.0
2020-04-10,158393.0
2020-04-11,136987.0
2020-04-12,138917.0
2020-04-13,134183.0
2020-04-14,151772.0
2020-04-15,136982.0
2020-04-16,163798.0
2020-04-17,158684.0
2020-04-18,145834.0
2020-04-19,153930.0
2020-04-20,145688.0
2020-04-21,152834.0
2020-04-22,323483.0
2020-04-23,192810.0
2020-04-24,235857.0
2020-04-25,276150.0
2020-04-26,206288.0
2020-04-27,195400.0
2020-04-28,206614.0
2020-04-29,238605.0
2020-04-30,232808.0
2020-05-01,295226.0
2020-05-02,247084.0
2020-05-03,236514.0
2020-05-04,231456.0
2020-05-05,271471.0
2020-05-06,244833.0
2020-05-07,301644.0
2020-05-08,297850.0
2020-05-09,291609.0
2020-05-10,266330.0
2020-05-11,382123.0
2020-05-12,308555.0
2020-05-13,319041.0
2020-05-14,364074.0
2020-05-15,358323.0
2020-05-16,362120.0
2020-05-17,371154.0
2020-05-18,354713.0
2020-05-19,401339.0
2020-05-20,407159.0
2020-05-21,461819.0
2020-05-22,409088.0
2020-05-23,390000.0
2020-05-24,381505.0
2020-05-25,422588.0
2020-05-26,305932.0
2020-05-27,308433.0
2020-05-28,434470.0
2020-05-29,487229.0
2020-05-30,425754.0
2020-05-31,396171.0
2020-06-01,412327.0
2020-06-02,418646.0
2020-06-03,466714.0
2020-06-04,460984.0
2020-06-05,506275.0
2020-06-06,543819.0
2020-06-07,422371.0
2020-06-08,395146.0
2020-06-09,419724.0
2020-06-10,428999.0
2020-06-11,459455.0
2020-06-12,623125.0
2020-06-13,496428.0
2020-06-14,485220.0
2020-06-15,432811.0
2020-06-16,464529.0
2020-06-17,485290.0
2020-06-18,516193.0
2020-06-19,573992.0
2020-06-20,559215.0
2020-06-21,511098.0
2020-06-22,466605.0
2020-06-23,491719.0
2020-06-24,519202.0
2020-06-25,637148.0
2020-06-26,606747.0
2020-06-27,599386.0
2020-06-28,583898.0
2020-06-29,646824.0
2020-06-30,624063.0
2020-07-01,633286.0
2020-07-02,662316.0
2020-07-03,710949.0
2020-07-04,642171.0
2020-07-05,681450.0
2020-07-06,501201.0
2020-07-07,634791.0
2020-07-08,629102.0
2020-07-09,703050.0
2020-07-10,810806.0
2020-07-11,698444.0
2020-07-12,758324.0
2020-07-13,693576.0
2020-07-14,769982.0
2020-07-15,761997.0
2020-07-16,827564.0
2020-07-17,837392.0
2020-07-18,761632.0
2020-07-19,798508.0
2020-07-20,711015.0
2020-07-21,750248.0
2020-07-22,795502.0
2020-07-23,824399.0
2020-07-24,929838.0
2020-07-25,797589.0
2020-07-26,855811.0
2020-07-27,760840.0
2020-07-28,735487.0
2020-07-29,853326.0
2020-07-30,805854.0
2020-07-31,725982.0
2020-08-01,726010.0
2020-08-02,713169.0
2020-08-03,731690.0
2020-08-04,695586.0
2020-08-05,681537.0
2020-08-06,731700.0
