,new_tests
2020-01-01,0.0
2020-01-02,0.0
2020-01-03,0.0
2020-01-04,0.0
2020-01-05,0.0
2020-01-06,0.0
2020-01-07,0.0
2020-01-08,0.0
2020-01-09,0.0
2020-01-10,0.0
2020-01-11,0.0
2020-01-12,0.0
2020-01-13,0.0
2020-01-14,0.0
2020-01-15,0.0
2020-01-16,0.0
2020-01-17,0.0
2020-01-18,0.0
2020-01-19,0.0
2020-01-20,0.0
2020-01-21,0.0
2020-01-22,0.0
2020-01-23,0.0
2020-01-24,0.0
2020-01-25,0.0
2020-01-26,0.0
2020-01-27,0.0
2020-01-28,0.0
2020-01-29,0.0
2020-01-30,0.0
2020-01-31,0.0
2020-02-01,0.0
2020-02-02,0.0
2020-02-03,0.0
2020-02-04,0.0
2020-02-05,0.0
2020-02-06,0.0
2020-02-07,0.0
2020-02-08,0.0
2020-02-09,0.0
2020-02-10,0.0
2020-02-11,0.0
2020-02-12,0.0
2020-02-13,0.0
2020-02-14,0.0
2020-02-15,0.0
2020-02-16,0.0
2020-02-17,0.0
2020-02-18,0.0
2020-02-19,0.0
2020-02-20,0.0
2020-02-21,0.0
2020-02-22,0.0
2020-02-23,0.0
2020-02-24,0.0
2020-02-25,0.0
2020-02-26,0.0
2020-02-27,0.0
2020-02-28,0.0
2020-02-29,0.0
2020-03-01,0.0
2020-03-02,0.0
2020-03-03,0.0
2020-03-04,0.0
2020-03-05,1.0
2020-03-06,0.0
2020-03-07,3.0
2020-03-08,33.0
2020-03-09,9.0
2020-03-10,13.0
2020-03-11,22.0
2020-03-12,23.0
2020-03-13,43.0
2020-03-14,0.0
2020-03-15,71.0
2020-03-16,80.0
2020-03-17,132.0
2020-03-18,187.0
2020-03-19,335.0
2020-03-20,202.0
2020-03-21,467.0
2020-03-22,620.0
2020-03-23,962.0
2020-03-24,8797.0
2020-03-25,2854.0
2020-03-26,5683.0
2020-03-27,4835.0
2020-03-28,5138.0
2020-03-29,5092.0
2020-03-30,6258.0
2020-03-31,3913.0
2020-04-01,6869.0
2020-04-02,6468.0
2020-04-03,8393.0
2020-04-04,7853.0
2020-04-05,6810.0
2020-04-06,6866.0
2020-04-07,5942.0
2020-04-08,5442.0
2020-04-09,6776.0
2020-04-10,6331.0
2020-04-11,6670.0
2020-04-12,6542.0
2020-04-13,2734.0
2020-04-14,10305.0
2020-04-15,4247.0
2020-04-16,7809.0
2020-04-17,5619.0
2020-04-18,5087.0
2020-04-19,8152.0
2020-04-20,7369.0
2020-04-21,6769.0
2020-04-22,6833.0
2020-04-23,8489.0
2020-04-24,5814.0
2020-04-25,7724.0
2020-04-26,9458.0
2020-04-27,4631.0
2020-04-28,6584.0
2020-04-29,6959.0
2020-04-30,6600.0
2020-05-01,8627.0
2020-05-02,5767.0
2020-05-03,12754.0
2020-05-04,2154.0
2020-05-05,10403.0
2020-05-06,1297.0
2020-05-07,3738.0
2020-05-08,6101.0
2020-05-09,6447.0
2020-05-10,7241.0
2020-05-11,113486.0
2020-05-12,7127.0
2020-05-13,8390.0
2020-05-14,10246.0
2020-05-15,11276.0
2020-05-16,12252.0
2020-05-17,12341.0
2020-05-18,18004.0
2020-05-19,14613.0
2020-05-20,11161.0
2020-05-21,12931.0
2020-05-22,11040.0
2020-05-23,23421.0
2020-05-24,25072.0
2020-05-25,19990.0
2020-05-26,12095.0
2020-05-27,24433.0
2020-05-28,25532.0
2020-05-29,30554.0
2020-05-30,28897.0
2020-05-31,837.0
2020-06-01,49455.0
2020-06-02,22077.0
2020-06-03,19743.0
2020-06-04,20309.0
2020-06-05,61162.0
2020-06-06,24125.0
2020-06-07,17409.0
2020-06-08,14664.0
2020-06-09,14408.0
2020-06-10,19437.0
2020-06-11,21859.0
2020-06-12,24603.0
2020-06-13,22819.0
2020-06-14,19401.0
2020-06-15,18467.0
2020-06-16,15699.0
2020-06-17,16059.0
2020-06-18,23893.0
2020-06-19,22609.0
2020-06-20,24530.0
2020-06-21,26094.0
2020-06-22,22432.0
2020-06-23,16052.0
2020-06-24,16194.0
2020-06-25,21265.0
2020-06-26,25762.0
2020-06-27,20578.0
2020-06-28,20583.0
2020-06-29,16151.0
2020-06-30,18390.0
2020-07-01,20563.0
2020-07-02,20976.0
2020-07-03,21588.0
2020-07-04,23047.0
2020-07-05,26092.0
2020-07-06,14569.0
2020-07-07,10924.0
2020-07-08,17715.0
2020-07-09,21569.0
2020-07-10,23741.0
2020-07-11,38126.0
2020-07-12,24320.0
2020-07-13,14781.0
2020-07-14,20846.0
2020-07-15,21116.0
2020-07-16,17557.0
2020-07-17,9024.0
2020-07-18,12522.0
2020-07-19,9687.0
2020-07-20,11737.0
2020-07-21,15081.0
2020-07-22,22974.0
2020-07-23,18709.0
2020-07-24,28006.0
2020-07-25,513.0
2020-07-26,65132.0
2020-07-27,30552.0
2020-07-28,463.0
2020-07-29,58378.0
2020-07-30,16882.0
2020-07-31,36765.0
2020-08-01,369.0
2020-08-02,49180.0
2020-08-03,18702.0
2020-08-04,356.0
2020-08-05,22082.0
2020-08-06,43227.0
